,index_code,name,const,hot,601989,600409,601600,000839,000792,600256,600312,000400
129,000814,细分医药,50.0,,,,,0,,,,
130,000815,细分食品,50.0,,,,,0,,,,
131,000816,细分地产,50.0,,,,,0,,,,
132,000818,细分金融,50.0,,,,,0,,,,
133,000819,有色金属,50.0,,,,,0,,,,
134,000956,国企200,200.0,国企改革,,,,0,,,,
135,000820,煤炭指数,29.0,,,,,0,,,,
136,000821,300红利,50.0,红利/高股息,,,,0,,,,
137,000822,500红利,50.0,红利/高股息,,,,0,,,,
138,000824,国企红利,100.0,红利/高股息,,,,0,,,,
139,000825,央企红利,30.0,红利/高股息,,,,0,,,,
140,000826,民企红利,30.0,红利/高股息,,,,0,,,,
141,000827,中证环保,100.0,绿色/ESG,,,,0,,,,
142,000828,300高贝,100.0,Smart Beta,,,,0,,,,
143,000829,300低贝,100.0,低风险,,,,0,,,,
144,000830,500高贝,150.0,Smart Beta,,,,0,,,,
145,000831,500低贝,150.0,低风险,,,,0,,,,
146,000838,创业价值,100.0,,,,,0,,,,
147,000839,浙企综指,406.0,区域,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
148,000840,浙江民企,348.0,区域,,,,0,,,,
149,000841,800医药,65.0,,,,,0,,,,
150,000842,800等权,800.0,,,,,0,,,,
151,000843,300动态,150.0,Smart Beta,,,,0,,,,
152,000844,300稳定,150.0,低风险,,,,0,,,,
153,000846,ESG 100,100.0,绿色/ESG,,,,0,,,,
154,000860,结构调整,100.0,国企改革,,,,0,,,,
155,000901,小康指数,100.0,Smart Beta,,0.8871074157178841,0.9429186761842868,0,-0.3730783551109087,0.8782216838848631,0.6283863853999494,0.8556080816133039
156,000903,中证100,100.0,,,0.901050025845898,0.9482528250385794,0,-0.38092374894814574,0.892246783456879,0.6543910651847292,0.8663081262461934
157,000904,中证200,200.0,,,0.9483759847682388,0.9427831829293822,0,-0.49819057834487035,0.9560822703428122,0.7484489021682881,0.8994074062092593
158,000905,中证500,500.0,,,0.9494219705583402,0.9214467759108191,0,-0.5399537041281988,0.966846654061445,0.7644302345834855,0.9030441208831316
159,000906,中证800,800.0,,,0.931914949742902,0.9480444943193131,0,-0.4522443338210051,0.9335584910578112,0.710276954486873,0.8908040759316311
160,000908,300能源,13.0,,,0.8899487425819217,0.9380669071272408,0,-0.38989627304343255,0.8875612172862359,0.6340402576212837,0.8326277460285885
161,000909,300材料,37.0,,,0.9478336696288421,0.9784294974453441,0,-0.4006958499818021,0.9354224119423409,0.7233537997735064,0.8700568605110499
162,000910,300工业,60.0,,,0.960996551634349,0.9397421342988909,0,-0.4911707353960158,0.9600342839053356,0.7554903453549211,0.8889784638729742
163,000911,300可选,37.0,,,0.9204515860915051,0.9099882291973798,0,-0.48468057704217,0.9418141596880514,0.7177831654777804,0.8801791617516816
164,000912,300消费,13.0,,,0.9291438083144052,0.9350710351060523,0,-0.4354009439543493,0.9046167603324192,0.7448142353441247,0.9338568029831829
165,000913,300医药,22.0,,,0.9587590907500669,0.9029593562287043,0,-0.6162819198182204,0.9617024233633107,0.8053486659296628,0.9353021039569107
166,000914,300金融,72.0,,,0.8782023394284152,0.9307610646634122,0,-0.38621670478445136,0.8750244307360742,0.6353243669643976,0.866373961777671
167,000915,300信息,28.0,,,0.9487082283415893,0.9063909361650349,0,-0.506397687875947,0.9538575381840234,0.7449496868960163,0.8855356879437583
168,000916,300电信,7.0,,,0.9086507491660533,0.921938474775829,0,-0.38233992930126753,0.8989087938550351,0.6839963280141478,0.8340545164262837
169,000917,300公用,11.0,,,0.9680502610089468,0.9488868833251306,0,-0.5020103731124531,0.9555304603388434,0.7930133740223447,0.8850491411992859
170,000918,300成长,100.0,,,0.910400456858802,0.9457032721815549,0,-0.41814938714418765,0.9082313328097155,0.6804892959721786,0.8832983142396502
171,000919,300价值,100.0,,,0.9061450575458051,0.9524931916638356,0,-0.3883885731651226,0.8980226769099433,0.6579519699180852,0.8673434670249837
172,000920,300R成长,228.0,,,0.9226371764744327,0.9468815291314041,0,-0.4343409426850513,0.9219937568195367,0.6992926186477703,0.8881025183685092
173,000922,中证红利,100.0,红利/高股息,,0.9429135767669095,0.9676795091651923,0,-0.40920005698621803,0.9322426204212979,0.7153392972862865,0.8728795819648041
174,000925,基本面50,50.0,Smart Beta,,0.840612179616594,0.9191225818863319,0,0.3456516413025992,0.8397485863966277,0.1870973009185265,0.8652999165094001
175,000926,中证央企,341.0,国企改革,,0.7900235344577793,0.9038419413451426,0,0.2266092475372345,0.7704836291896868,0.4168554692686927,0.8817560299262124
176,000927,央企100,100.0,国企改革,,0.7795182086926788,0.898114777167073,0,0.22289982320696988,0.7590976794735044,0.4058455950100062,0.8839829372926932
177,000928,中证能源,25.0,,,0.9678924253026043,0.6960993193766144,0,0.7457573428517578,0.9458768353198226,0.003873981885152886,0.20013022079270792
178,000929,中证材料,109.0,,,0.9475983720969658,0.859784016345241,0,0.71704766637932,0.9102446045963714,-0.08781834639722186,0.12538858302538772
179,000930,中证工业,180.0,,,0.9354238701076858,0.8554121244311881,0,0.8193497518331847,0.9404409653366262,0.07625391102583545,0.28827189403632036
180,000931,中证可选,115.0,,,0.8697999716803,0.7787116951684637,0,0.9219438692777433,0.930900011550366,0.3135195301596951,0.509449023608488
181,000932,中证消费,38.0,,,0.9831544337862612,0.7118424036688739,0,0.8109836208515055,0.8976836132754273,0.051254598966081935,0.24647118375420213
182,000933,中证医药,72.0,,,0.9294818725933298,0.8165852904786726,0,0.8653716716749867,0.9483965536825303,0.16265049521291317,0.36924874650933004
183,000934,中证金融,116.0,,,-0.1791329368804386,0.5328444930663809,0,0.20371929703701744,0.11225039963429691,0.3108413527849571,0.36741716794371465
184,000935,中证信息,104.0,,,0.872421088560455,0.9340178275174968,0,0.5871201813750667,0.8984464145818469,-0.211889052576014,0.006706127743594976
185,000936,中证电信,13.0,,,0.4754919470711526,0.7660856587725852,0,0.8000188312768276,0.5951612648449731,0.47134520789615136,0.6205331087723653
186,000937,中证公用,28.0,,,0.8223795644356476,0.9429776880042507,0,0.5273853063546913,0.856109426415429,-0.25545626143684347,-0.04076207289613209
187,000939,民企200,200.0,,,,,0,,,,
188,000940,财富大盘,300.0,Smart Beta,,,,0,,,,
189,000941,新能源,50.0,绿色/ESG,,,,0,,,,
190,000942,内地消费,50.0,,,,,0,,,,
191,000943,内地基建,50.0,,,,,0,,,,
192,000944,内地资源,50.0,,,,,0,,,,
193,000945,内地运输,38.0,,,,,0,,,,
194,000946,内地金融,50.0,,,,,0,,,,
195,000947,内地银行,25.0,,,,,0,,,,
196,000948,内地地产,46.0,,,,,0,,,,
197,000949,内地农业,31.0,,,,,0,,,,
198,000950,300基建,34.0,,,,,0,,,,
199,000951,300银行,21.0,,,,,0,,,,
200,000952,300地产,16.0,,,,,0,,,,
201,000953,中证地企,700.0,国企改革,,,,0,,,,
202,000954,地企100,100.0,国企改革,,,,0,,,,
203,000955,中证国企,1041.0,国企改革,,,,0,,,,
204,000957,300运输,18.0,,,,,0,,,,
205,000958,创业成长,99.0,,,,,0,,,,
206,000959,银河99,99.0,,,,,0,,,,
207,000960,中证龙头,99.0,,,,,0,,,,
208,000961,中证上游,50.0,,,,,0,,,,
209,000962,中证中游,250.0,,,,,0,,,,
210,000963,中证下游,200.0,,,,,0,,,,
211,000964,中证新兴,100.0,,,,,0,,,,
212,000965,基本200,200.0,Smart Beta,,,,0,,,,
213,000966,基本400,400.0,Smart Beta,,,,0,,,,
214,000967,基本600,600.0,Smart Beta,,,,0,,,,
215,000968,300周期,125.0,,,,,0,,,,
216,000969,300非周,175.0,,,,,0,,,,
217,000970,ESG 40,40.0,绿色/ESG,,,,0,,,,
218,000971,等权90,90.0,,,,,0,,,,
219,000972,300沪市,186.0,,,,,0,,,,
220,000975,钱江30,30.0,区域,,,,0,,,,
221,000977,内地低碳,50.0,绿色/ESG,,,,0,,,,
222,000978,医药100,100.0,,,,,0,,,,
223,000979,大宗商品,95.0,,,,,0,,,,
224,000980,中证超大,50.0,,,,,0,,,,
225,000981,300分层,300.0,,,,,0,,,,
226,000982,500等权,500.0,,,,,0,,,,
227,000983,智能资产,180.0,,,,,0,,,,
228,000984,300等权,300.0,,,,,0,,,,
229,000998,中证TMT,100.0,,,,,0,,,,
230,399001,深证成指,,,,0.9172972640413555,0.9466269778128508,0,-0.40882877449125055,0.9147789595701935,0.7004863921904738,0.8850134717920611
231,399231,农林指数,28.0,,,,,0,,,,
232,399234,水电指数,44.0,,,,,0,,,,
233,399235,建筑指数,53.0,,,,,0,,,,
234,399236,批零指数,67.0,,,,,0,,,,
235,399238,餐饮指数,6.0,,,,,0,,,,
236,399242,商务指数,31.0,,,,,0,,,,
237,399248,文化指数,32.0,,,,,0,,,,
238,399314,巨潮大盘,200.0,,,0.9138512278934562,0.9492072662952855,0,-0.41186664087350294,0.9093884158756059,0.6788313589816625,0.8796192229954841
239,399315,巨潮中盘,300.0,,,0.9531908402676339,0.935140063262031,0,-0.5240812452874036,0.9640514840498403,0.7604215195676248,0.9068215579347216
240,399971,中证传媒,50.0,,,,,0,,,,
241,399316,巨潮小盘,500.0,,,0.9483387072123789,0.9183897434586428,0,-0.5452098636868589,0.9686555602248617,0.7630246637688584,0.899286836976002
242,399319,资源优势,100.0,,,0.9338192726746316,0.9636413530831246,0,-0.41467306011458005,0.9294728434536331,0.6963898798342859,0.8616790394705655
243,399321,国证红利,50.0,,,0.9053956767441907,0.9604589961689918,0,-0.36652505328277446,0.8913804617917533,0.6573303534114223,0.8586512271419173
244,399335,深证央企,,,,1.0,-1.0,0,0.9999999999999999,1.0,-1.0,-1.0
245,399337,深证民营,,,,1.0,-1.0,0,1.0,1.0,-1.0,-1.0
246,399353,国证物流,40.0,,,0.9447145892420608,0.9455695447927305,0,-0.42334235810269555,0.9392342581746621,0.7033519454444362,0.8686082812711996
247,399354,分析师指数,100.0,,,,,0,,,,
248,399355,长三角指数,40.0,,,0.9074866110543868,0.9380832786992148,0,-0.42643657690817083,0.9085762189642876,0.6656288731692626,0.8757217914238774
249,399356,珠三角指数,40.0,,,0.901675773455751,0.9342172933692747,0,-0.4260566167798048,0.9036973503626127,0.6831672358498702,0.8875981603896881
250,399357,环渤海指数,40.0,,,0.8955755940483398,0.9546042469529126,0,-0.35320649967225576,0.8767888617980227,0.6330430030461979,0.8567167071891545
251,399360,新硬件,100.0,,,1.0,-1.0,0,1.0,1.0,-1.0,-1.0
252,399361,国证商业,40.0,,,1.0,-1.0,0,1.0,1.0,-1.0,-1.0
253,399362,国证民营,180.0,,,1.0,-1.0,0,1.0,1.0,-1.0,-1.0
254,399363,计算机指,100.0,,,-1.0,0.9999999999999998,0,-1.0,-0.9999999999999998,0.9999999999999998,0.9999999999999998
255,399392,国证新兴,100.0,,,,,0,,,,
256,399398,绩效指数,100.0,,,,,0,,,,
257,399402,周期100,100.0,,,,,0,,,,
258,399403,防御100,100.0,,,,,0,,,,
259,399412,国证新能,70.0,,,,,0,,,,
260,399417,新能源车,50.0,,,,,0,,,,
261,399418,国证国安,100.0,,,,,0,,,,
262,399419,国证高铁,50.0,,,,,0,,,,
263,399420,国证保证,30.0,,,,,0,,,,
264,399431,国证银行,,,,,,0,,,,
265,399435,国证农牧,41.0,,,,,0,,,,
266,399437,国证证券,,,,,,0,,,,
267,399439,国证油气,,,,,,0,,,,
268,399440,国证钢铁,,,,,,0,,,,
269,399441,生物医药,30.0,,,,,0,,,,
270,399701,深证F60,60.0,Smart Beta,,,,0,,,,
271,399702,深证F120,120.0,Smart Beta,,,,0,,,,
272,399703,深证F200,200.0,Smart Beta,,,,0,,,,
273,399704,深证上游,50.0,,,,,0,,,,
274,399705,深证中游,150.0,,,,,0,,,,
275,399706,深证下游,100.0,,,,,0,,,,
276,399707,CSSW证券,32.0,,,,,0,,,,
277,399802,500深市,265.0,,,,,0,,,,
278,399803,工业4.0,30.0,,,,,0,,,,
279,399804,中证体育,19.0,,,,,0,,,,
280,399805,互联金融,82.0,,,,,0,,,,
281,399806,环境治理,50.0,绿色/ESG,,,,0,,,,
282,399807,高铁产业,26.0,,,,,0,,,,
283,399808,中证新能,80.0,绿色/ESG,,,,0,,,,
284,399809,保险主题,20.0,,,,,0,,,,
285,399810,CSSW传媒,50.0,,,,,0,,,,
286,399811,CSSW电子,96.0,,,,,0,,,,
287,399812,养老产业,80.0,,,,,0,,,,
288,399813,中证国安,164.0,,,,,0,,,,
289,399814,大农业,50.0,,,,,0,,,,
290,399817,生态100,79.0,绿色/ESG,,,,0,,,,
291,399959,军工指数,48.0,,,,,0,,,,
292,399965,800地产,46.0,,,,,0,,,,
293,399966,800证保,45.0,,,,,0,,,,
294,399967,中证军工,47.0,,,,,0,,,,
295,399970,移动互联,100.0,,,,,0,,,,
296,399972,300深市,114.0,,,,,0,,,,
297,399973,中证国防,30.0,,,,,0,,,,
298,399974,国企改革,100.0,国企改革,,,,0,,,,
299,399975,证券公司,34.0,,,,,0,,,,
300,399976,CS新能车,37.0,绿色/ESG,,,,0,,,,
301,399983,地产等权,16.0,,,,,0,,,,
302,399986,中证银行,26.0,,,,,0,,,,
303,399987,中证酒,27.0,,,,,0,,,,
304,399989,中证医疗,39.0,,,,,0,,,,
305,399990,煤炭等权,29.0,,,,,0,,,,
306,399991,一带一路,80.0,,,,,0,,,,
307,399992,CSWD并购,86.0,事件驱动,,,,0,,,,
308,399993,CSWD生科,45.0,,,,,0,,,,
309,399994,信息安全,100.0,,,,,0,,,,
310,399995,基建工程,50.0,,,,,0,,,,
311,399996,智能家居,100.0,,,,,0,,,,
312,399997,中证白酒,17.0,,,,,0,,,,
313,399998,中证煤炭,29.0,,,,,0,,,,
