,index_code,name,const,hot,601989,600409,601600,000839,000792,600256,600312,000400
57,000094,上证上游,55.0,,,,,0,,,,
58,000095,上证中游,172.0,,,,,0,,,,
59,000096,上证下游,178.0,,,,,0,,,,
60,000097,高端装备,60.0,,,,,0,,,,
61,000098,上证F200,200.0,Smart Beta,,,,0,,,,
62,000102,沪投资品,50.0,,,,,0,,,,
63,000103,沪消费品,50.0,,,,,0,,,,
64,000104,380能源,15.0,,,,,0,,,,
65,000105,380材料,54.0,,,,,0,,,,
66,000106,380工业,110.0,,,,,0,,,,
67,000107,380可选,67.0,,,,,0,,,,
68,000108,380消费,21.0,,,,,0,,,,
69,000109,380医药,36.0,,,,,0,,,,
70,000110,380金融,21.0,,,,,0,,,,
71,000111,380信息,30.0,,,,,0,,,,
72,000112,380电信,7.0,,,,,0,,,,
73,000113,380公用,19.0,,,,,0,,,,
74,000114,持续产业,40.0,绿色/ESG,,,,0,,,,
75,000115,380等权,380.0,,,,,0,,,,
76,000117,380成长,120.0,,,,,0,,,,
77,000118,380价值,120.0,,,,,0,,,,
78,000119,380R成长,296.0,,,,,0,,,,
79,000120,380R价值,296.0,,,,,0,,,,
80,000121,医药主题,50.0,,,,,0,,,,
81,000122,农业主题,40.0,,,,,0,,,,
82,000123,180动态,90.0,Smart Beta,,,,0,,,,
83,000125,180稳定,90.0,低风险,,,,0,,,,
84,000126,消费50,50.0,,,,,0,,,,
85,000128,380基本,380.0,Smart Beta,,,,0,,,,
86,000129,180波动,100.0,Smart Beta,,,,0,,,,
87,000130,380波动,100.0,Smart Beta,,,,0,,,,
88,000131,上证高新,50.0,,,,,0,,,,
89,000132,上证100,100.0,,,,,0,,,,
90,000133,上证150,150.0,,,,,0,,,,
91,000134,上证银行,22.0,,,,,0,,,,
92,000135,180高贝,60.0,Smart Beta,,,,0,,,,
93,000136,180低贝,60.0,低风险,,,,0,,,,
94,000137,380高贝,100.0,Smart Beta,,,,0,,,,
95,000138,380低贝,100.0,低风险,,,,0,,,,
96,000141,380动态,190.0,Smart Beta,,,,0,,,,
97,000142,380稳定,190.0,低风险,,,,0,,,,
98,000145,优势资源,46.0,,,,,0,,,,
99,000146,优势制造,50.0,,,,,0,,,,
100,000147,优势消费,50.0,,,,,0,,,,
101,000148,消费领先,100.0,,,,,0,,,,
102,000149,180红利,30.0,红利/高股息,,,,0,,,,
103,000150,380红利,30.0,红利/高股息,,,,0,,,,
104,000151,上国红利,30.0,红利/高股息,,,,0,,,,
105,000152,上央红利,30.0,红利/高股息,,,,0,,,,
106,000153,上民红利,30.0,红利/高股息,,,,0,,,,
107,000155,市值百强,100.0,,,,,0,,,,
108,000158,上证环保,40.0,绿色/ESG,,,,0,,,,
109,000159,沪股通,573.0,,,,,0,,,,
110,000160,沪新丝路,52.0,区域,,,,0,,,,
111,000161,沪中国造,141.0,,,,,0,,,,
112,000162,沪互联+,60.0,,,,,0,,,,
113,000171,新兴成指,100.0,,,,,0,,,,
114,000921,300R价值,228.0,,,0.8196834454189085,0.96888764372569,0,-0.4196973730527588,0.9491390268192076,0.934449591660022,0.7662566740803143
115,000300,沪深300,300.0,,,0.797333337604425,0.9797097870779145,0,-0.460268509741371,0.9431458457584156,0.9308925399124058,0.756293695539384
116,000801,资源80,80.0,,,,,0,,,,
117,000802,500沪市,235.0,,,,,0,,,,
118,000803,300波动,100.0,Smart Beta,,,,0,,,,
119,000804,500波动,100.0,Smart Beta,,,,0,,,,
120,000805,A股资源,50.0,,,,,0,,,,
121,000806,消费服务,100.0,,,,,0,,,,
122,000807,食品饮料,50.0,,,,,0,,,,
123,000808,医药生物,100.0,,,,,0,,,,
124,000809,细分农业,50.0,,,,,0,,,,
125,000810,细分能源,50.0,,,,,0,,,,
126,000811,细分有色,50.0,,,,,0,,,,
127,000812,细分机械,50.0,,,,,0,,,,
128,000813,细分化工,50.0,,,,,0,,,,
129,000814,细分医药,50.0,,,,,0,,,,
130,000815,细分食品,50.0,,,,,0,,,,
131,000816,细分地产,50.0,,,,,0,,,,
132,000818,细分金融,50.0,,,,,0,,,,
133,000819,有色金属,50.0,,,,,0,,,,
134,000956,国企200,200.0,国企改革,,,,0,,,,
135,000820,煤炭指数,29.0,,,,,0,,,,
136,000821,300红利,50.0,红利/高股息,,,,0,,,,
137,000822,500红利,50.0,红利/高股息,,,,0,,,,
138,000824,国企红利,100.0,红利/高股息,,,,0,,,,
139,000825,央企红利,30.0,红利/高股息,,,,0,,,,
140,000826,民企红利,30.0,红利/高股息,,,,0,,,,
141,000827,中证环保,100.0,绿色/ESG,,,,0,,,,
142,000828,300高贝,100.0,Smart Beta,,,,0,,,,
143,000829,300低贝,100.0,低风险,,,,0,,,,
144,000830,500高贝,150.0,Smart Beta,,,,0,,,,
145,000831,500低贝,150.0,低风险,,,,0,,,,
146,000838,创业价值,100.0,,,,,0,,,,
147,000839,浙企综指,406.0,区域,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
148,000840,浙江民企,348.0,区域,,,,0,,,,
149,000841,800医药,65.0,,,,,0,,,,
150,000842,800等权,800.0,,,,,0,,,,
151,000843,300动态,150.0,Smart Beta,,,,0,,,,
152,000844,300稳定,150.0,低风险,,,,0,,,,
153,000846,ESG 100,100.0,绿色/ESG,,,,0,,,,
154,000860,结构调整,100.0,国企改革,,,,0,,,,
155,000901,小康指数,100.0,Smart Beta,,0.7230997004840372,0.9878680064813783,0,-0.555824810284156,0.9161623174484446,0.8988440268726564,0.6776246667303255
156,000903,中证100,100.0,,,0.7629536304682099,0.9864553832810952,0,-0.5083015448021044,0.9296239752387221,0.9204934204038285,0.7228619590941018
157,000904,中证200,200.0,,,0.8604684821561412,0.9429945085556812,0,-0.3395464613934518,0.9549736529095647,0.9336586569770531,0.8168787737426563
158,000905,中证500,500.0,,,0.9023312034157579,0.8793015080397208,0,-0.22426539209231858,0.9435514500933894,0.9093754399139774,0.8479622015879202
159,000906,中证800,800.0,,,0.8244395066364306,0.9681752505123948,0,-0.4179498644503685,0.9509017215556184,0.9344933646307259,0.78053095790793
160,000908,300能源,13.0,,,0.7349681190921818,0.9731706882817089,0,-0.5317835164183837,0.9453112965641802,0.8625951478718422,0.6561460063290402
161,000909,300材料,37.0,,,0.848125155593589,0.958383480959334,0,-0.3668422200777488,0.9464426712646549,0.9317191124627576,0.8078527197001866
162,000910,300工业,60.0,,,0.8110818248649857,0.9689510120383372,0,-0.4106150686202231,0.9334936525823576,0.9545206709958005,0.7731884668456239
163,000911,300可选,37.0,,,0.859523636788726,0.9394513246667578,0,-0.3327188239471749,0.9435104238278058,0.9470041432122006,0.8170168353011679
164,000912,300消费,13.0,,,0.8621753770321747,0.9057234659596798,0,-0.27121874932541307,0.9431078562505137,0.9226633982814286,0.8102955672556085
165,000913,300医药,22.0,,,0.8545697889637265,0.9230655263463086,0,-0.29745529680570754,0.965924812236941,0.9194069560801663,0.7715331648920825
166,000914,300金融,72.0,,,0.7039628834749984,0.9814696029655767,0,-0.5852938615246787,0.8944802073363134,0.8847963641297999,0.6824133638439224
167,000915,300信息,28.0,,,0.8657791963136244,0.8777671050940281,0,-0.254627921492343,0.9225030770573417,0.9393626625117948,0.8472479420109863
168,000916,300电信,7.0,,,0.922011945986224,0.7950865360428208,0,-0.08097717916343958,0.9269180235964232,0.8374915014077817,0.8008359236891905
169,000917,300公用,11.0,,,0.7561981230437752,0.9674511723627516,0,-0.445895760418127,0.9244353056420526,0.9568994751347699,0.7181489484815631
170,000918,300成长,100.0,,,0.7639946871203152,0.9871708756571613,0,-0.5140937247027658,0.9295897641964769,0.9162764565202124,0.7326825502958223
171,000919,300价值,100.0,,,0.7997479988104056,0.9767341306780007,0,-0.46118887809533543,0.9410344901477209,0.9233464657305429,0.7475885177155576
172,000920,300R成长,228.0,,,0.7834528129385941,0.9837870033685923,0,-0.4823178047910699,0.9375884876758591,0.9277367286090741,0.751086508755358
173,000922,中证红利,100.0,红利/高股息,,0.9848655604200228,0.9872671794467365,0,-8.783016013493585e-17,0.9658401604261185,0.8093034913506318,0.9635098443674294
174,000925,基本面50,50.0,Smart Beta,,,,0,,,,
175,000926,中证央企,341.0,国企改革,,,,0,,,,
176,000927,央企100,100.0,国企改革,,,,0,,,,
177,000928,中证能源,25.0,,,,,0,,,,
178,000929,中证材料,109.0,,,,,0,,,,
179,000930,中证工业,180.0,,,,,0,,,,
180,000931,中证可选,115.0,,,,,0,,,,
181,000932,中证消费,38.0,,,,,0,,,,
182,000933,中证医药,72.0,,,,,0,,,,
183,000934,中证金融,116.0,,,,,0,,,,
184,000935,中证信息,104.0,,,,,0,,,,
185,000936,中证电信,13.0,,,,,0,,,,
186,000937,中证公用,28.0,,,,,0,,,,
187,000939,民企200,200.0,,,,,0,,,,
188,000940,财富大盘,300.0,Smart Beta,,,,0,,,,
189,000941,新能源,50.0,绿色/ESG,,,,0,,,,
190,000942,内地消费,50.0,,,,,0,,,,
191,000943,内地基建,50.0,,,,,0,,,,
192,000944,内地资源,50.0,,,,,0,,,,
193,000945,内地运输,38.0,,,,,0,,,,
194,000946,内地金融,50.0,,,,,0,,,,
195,000947,内地银行,25.0,,,,,0,,,,
196,000948,内地地产,46.0,,,,,0,,,,
197,000949,内地农业,31.0,,,,,0,,,,
198,000950,300基建,34.0,,,,,0,,,,
199,000951,300银行,21.0,,,,,0,,,,
200,000952,300地产,16.0,,,,,0,,,,
201,000953,中证地企,700.0,国企改革,,,,0,,,,
202,000954,地企100,100.0,国企改革,,,,0,,,,
203,000955,中证国企,1041.0,国企改革,,,,0,,,,
204,000957,300运输,18.0,,,,,0,,,,
205,000958,创业成长,99.0,,,,,0,,,,
206,000959,银河99,99.0,,,,,0,,,,
207,000960,中证龙头,99.0,,,,,0,,,,
208,000961,中证上游,50.0,,,,,0,,,,
209,000962,中证中游,250.0,,,,,0,,,,
210,000963,中证下游,200.0,,,,,0,,,,
211,000964,中证新兴,100.0,,,,,0,,,,
212,000965,基本200,200.0,Smart Beta,,,,0,,,,
213,000966,基本400,400.0,Smart Beta,,,,0,,,,
214,000967,基本600,600.0,Smart Beta,,,,0,,,,
215,000968,300周期,125.0,,,,,0,,,,
216,000969,300非周,175.0,,,,,0,,,,
217,000970,ESG 40,40.0,绿色/ESG,,,,0,,,,
218,000971,等权90,90.0,,,,,0,,,,
219,000972,300沪市,186.0,,,,,0,,,,
220,000975,钱江30,30.0,区域,,,,0,,,,
221,000977,内地低碳,50.0,绿色/ESG,,,,0,,,,
222,000978,医药100,100.0,,,,,0,,,,
223,000979,大宗商品,95.0,,,,,0,,,,
224,000980,中证超大,50.0,,,,,0,,,,
225,000981,300分层,300.0,,,,,0,,,,
226,000982,500等权,500.0,,,,,0,,,,
227,000983,智能资产,180.0,,,,,0,,,,
228,000984,300等权,300.0,,,,,0,,,,
229,000998,中证TMT,100.0,,,,,0,,,,
230,399001,深证成指,,,,0.8091407027244882,0.9763474535578667,0,-0.4430661848030999,0.941144652412726,0.9294050406277252,0.7738925683179294
231,399231,农林指数,28.0,,,,,0,,,,
232,399234,水电指数,44.0,,,,,0,,,,
233,399235,建筑指数,53.0,,,,,0,,,,
234,399236,批零指数,67.0,,,,,0,,,,
235,399238,餐饮指数,6.0,,,,,0,,,,
236,399242,商务指数,31.0,,,,,0,,,,
237,399248,文化指数,32.0,,,,,0,,,,
238,399314,巨潮大盘,200.0,,,0.7858554073457931,0.9828693563838189,0,-0.4761135885567496,0.9395957511316297,0.9274741797105257,0.7461365096949747
239,399315,巨潮中盘,300.0,,,0.8846054993439696,0.9104866036088404,0,-0.27498522058997366,0.9532611988767637,0.9253219628617936,0.8307761729364134
240,399971,中证传媒,50.0,,,,,0,,,,
241,399316,巨潮小盘,500.0,,,0.9096850856337292,0.8568143330465068,0,-0.1901551150477537,0.9355740236099407,0.8962893534879707,0.8515264479604776
242,399319,资源优势,100.0,,,0.7776008146524849,0.9840833706007451,0,-0.46902069254405415,0.9425739402871166,0.9336946198439751,0.7339826795495413
243,399321,国证红利,50.0,,,0.7754239015279238,0.9850559619785046,0,-0.4788077591270357,0.9314075284142987,0.93861603666756,0.7383712238881794
244,399335,深证央企,,,,,,0,,,,
245,399337,深证民营,,,,,,0,,,,
246,399353,国证物流,40.0,,,0.8104681228114207,0.9682722998878961,0,-0.41827237367272807,0.9307612186829028,0.9497767415626025,0.7755514459554532
247,399354,分析师指数,100.0,,,,,0,,,,
248,399355,长三角指数,40.0,,,0.8060463683331887,0.9721424975825675,0,-0.42983340155916067,0.9472346284771347,0.9390667772187411,0.755547158858262
249,399356,珠三角指数,40.0,,,0.7378978602015256,0.9815623680027886,0,-0.5482852116573744,0.910849963137168,0.8892597055651904,0.710250606182679
250,399357,环渤海指数,40.0,,,0.7266951177659082,0.9925553374803119,0,-0.5457484380203695,0.9142841547641636,0.9271633184097332,0.7003101533690103
251,399360,新硬件,100.0,,,,,0,,,,
252,399361,国证商业,40.0,,,,,0,,,,
253,399362,国证民营,180.0,,,,,0,,,,
254,399363,计算机指,100.0,,,,,0,,,,
255,399392,国证新兴,100.0,,,,,0,,,,
256,399398,绩效指数,100.0,,,,,0,,,,
257,399402,周期100,100.0,,,,,0,,,,
258,399403,防御100,100.0,,,,,0,,,,
259,399412,国证新能,70.0,,,,,0,,,,
260,399417,新能源车,50.0,,,,,0,,,,
261,399418,国证国安,100.0,,,,,0,,,,
262,399419,国证高铁,50.0,,,,,0,,,,
263,399420,国证保证,30.0,,,,,0,,,,
264,399431,国证银行,,,,,,0,,,,
265,399435,国证农牧,41.0,,,,,0,,,,
266,399437,国证证券,,,,,,0,,,,
267,399439,国证油气,,,,,,0,,,,
268,399440,国证钢铁,,,,,,0,,,,
269,399441,生物医药,30.0,,,,,0,,,,
270,399701,深证F60,60.0,Smart Beta,,,,0,,,,
271,399702,深证F120,120.0,Smart Beta,,,,0,,,,
272,399703,深证F200,200.0,Smart Beta,,,,0,,,,
273,399704,深证上游,50.0,,,,,0,,,,
274,399705,深证中游,150.0,,,,,0,,,,
275,399706,深证下游,100.0,,,,,0,,,,
276,399707,CSSW证券,32.0,,,,,0,,,,
277,399802,500深市,265.0,,,,,0,,,,
278,399803,工业4.0,30.0,,,,,0,,,,
279,399804,中证体育,19.0,,,,,0,,,,
280,399805,互联金融,82.0,,,,,0,,,,
281,399806,环境治理,50.0,绿色/ESG,,,,0,,,,
282,399807,高铁产业,26.0,,,,,0,,,,
283,399808,中证新能,80.0,绿色/ESG,,,,0,,,,
284,399809,保险主题,20.0,,,,,0,,,,
285,399810,CSSW传媒,50.0,,,,,0,,,,
286,399811,CSSW电子,96.0,,,,,0,,,,
287,399812,养老产业,80.0,,,,,0,,,,
288,399813,中证国安,164.0,,,,,0,,,,
289,399814,大农业,50.0,,,,,0,,,,
290,399817,生态100,79.0,绿色/ESG,,,,0,,,,
291,399959,军工指数,48.0,,,,,0,,,,
292,399965,800地产,46.0,,,,,0,,,,
293,399966,800证保,45.0,,,,,0,,,,
294,399967,中证军工,47.0,,,,,0,,,,
295,399970,移动互联,100.0,,,,,0,,,,
296,399972,300深市,114.0,,,,,0,,,,
297,399973,中证国防,30.0,,,,,0,,,,
298,399974,国企改革,100.0,国企改革,,,,0,,,,
299,399975,证券公司,34.0,,,,,0,,,,
300,399976,CS新能车,37.0,绿色/ESG,,,,0,,,,
301,399983,地产等权,16.0,,,,,0,,,,
302,399986,中证银行,26.0,,,,,0,,,,
303,399987,中证酒,27.0,,,,,0,,,,
304,399989,中证医疗,39.0,,,,,0,,,,
305,399990,煤炭等权,29.0,,,,,0,,,,
306,399991,一带一路,80.0,,,,,0,,,,
307,399992,CSWD并购,86.0,事件驱动,,,,0,,,,
308,399993,CSWD生科,45.0,,,,,0,,,,
309,399994,信息安全,100.0,,,,,0,,,,
310,399995,基建工程,50.0,,,,,0,,,,
311,399996,智能家居,100.0,,,,,0,,,,
312,399997,中证白酒,17.0,,,,,0,,,,
313,399998,中证煤炭,29.0,,,,,0,,,,
