,index_code,name,const,hot,601989,600409,601600,000839,000792,600256,600312,000400
49,000075,医药等权,45.0,,,,,0,,,,
50,000076,金融等权,30.0,,,,,0,,,,
51,000077,信息等权,41.0,,,,,0,,,,
52,000078,电信等权,18.0,,,,,0,,,,
53,000079,公用等权,30.0,,,,,0,,,,
54,000091,沪财中小,200.0,,,,,0,,,,
55,000092,资源50,50.0,,,,,0,,,,
56,000093,180分层,180.0,,,,,0,,,,
57,000094,上证上游,55.0,,,,,0,,,,
58,000095,上证中游,172.0,,,,,0,,,,
59,000096,上证下游,178.0,,,,,0,,,,
60,000097,高端装备,60.0,,,,,0,,,,
61,000098,上证F200,200.0,Smart Beta,,,,0,,,,
62,000102,沪投资品,50.0,,,,,0,,,,
63,000103,沪消费品,50.0,,,,,0,,,,
64,000104,380能源,15.0,,,,,0,,,,
65,000105,380材料,54.0,,,,,0,,,,
66,000106,380工业,110.0,,,,,0,,,,
67,000107,380可选,67.0,,,,,0,,,,
68,000108,380消费,21.0,,,,,0,,,,
69,000109,380医药,36.0,,,,,0,,,,
70,000110,380金融,21.0,,,,,0,,,,
71,000111,380信息,30.0,,,,,0,,,,
72,000112,380电信,7.0,,,,,0,,,,
73,000113,380公用,19.0,,,,,0,,,,
74,000114,持续产业,40.0,绿色/ESG,,,,0,,,,
75,000115,380等权,380.0,,,,,0,,,,
76,000117,380成长,120.0,,,,,0,,,,
77,000118,380价值,120.0,,,,,0,,,,
78,000119,380R成长,296.0,,,,,0,,,,
79,000120,380R价值,296.0,,,,,0,,,,
80,000121,医药主题,50.0,,,,,0,,,,
81,000122,农业主题,40.0,,,,,0,,,,
82,000123,180动态,90.0,Smart Beta,,,,0,,,,
83,000125,180稳定,90.0,低风险,,,,0,,,,
84,000126,消费50,50.0,,,,,0,,,,
85,000128,380基本,380.0,Smart Beta,,,,0,,,,
86,000129,180波动,100.0,Smart Beta,,,,0,,,,
87,000130,380波动,100.0,Smart Beta,,,,0,,,,
88,000131,上证高新,50.0,,,,,0,,,,
89,000132,上证100,100.0,,,,,0,,,,
90,000133,上证150,150.0,,,,,0,,,,
91,000134,上证银行,22.0,,,,,0,,,,
92,000135,180高贝,60.0,Smart Beta,,,,0,,,,
93,000136,180低贝,60.0,低风险,,,,0,,,,
94,000137,380高贝,100.0,Smart Beta,,,,0,,,,
95,000138,380低贝,100.0,低风险,,,,0,,,,
96,000141,380动态,190.0,Smart Beta,,,,0,,,,
97,000142,380稳定,190.0,低风险,,,,0,,,,
98,000145,优势资源,46.0,,,,,0,,,,
99,000146,优势制造,50.0,,,,,0,,,,
100,000147,优势消费,50.0,,,,,0,,,,
101,000148,消费领先,100.0,,,,,0,,,,
102,000149,180红利,30.0,红利/高股息,,,,0,,,,
103,000150,380红利,30.0,红利/高股息,,,,0,,,,
104,000151,上国红利,30.0,红利/高股息,,,,0,,,,
105,000152,上央红利,30.0,红利/高股息,,,,0,,,,
106,000153,上民红利,30.0,红利/高股息,,,,0,,,,
107,000155,市值百强,100.0,,,,,0,,,,
108,000158,上证环保,40.0,绿色/ESG,,,,0,,,,
109,000159,沪股通,573.0,,,,,0,,,,
110,000160,沪新丝路,52.0,区域,,,,0,,,,
111,000161,沪中国造,141.0,,,,,0,,,,
112,000162,沪互联+,60.0,,,,,0,,,,
113,000171,新兴成指,100.0,,,,,0,,,,
114,000921,300R价值,228.0,,,0.6073150392078667,0.8796404548483912,0,0.9788272698512546,0.92308331632939,0.9627599245757587,0.9407794519469206
115,000300,沪深300,300.0,,,0.6039109922193372,0.9189358580921508,0,0.9789986644024252,0.9208604979227684,0.9656357805741604,0.9414071334091026
116,000801,资源80,80.0,,,,,0,,,,
117,000802,500沪市,235.0,,,,,0,,,,
118,000803,300波动,100.0,Smart Beta,,,,0,,,,
119,000804,500波动,100.0,Smart Beta,,,,0,,,,
120,000805,A股资源,50.0,,,,,0,,,,
121,000806,消费服务,100.0,,,,,0,,,,
122,000807,食品饮料,50.0,,,,,0,,,,
123,000808,医药生物,100.0,,,,,0,,,,
124,000809,细分农业,50.0,,,,,0,,,,
125,000810,细分能源,50.0,,,,,0,,,,
126,000811,细分有色,50.0,,,,,0,,,,
127,000812,细分机械,50.0,,,,,0,,,,
128,000813,细分化工,50.0,,,,,0,,,,
129,000814,细分医药,50.0,,,,,0,,,,
130,000815,细分食品,50.0,,,,,0,,,,
131,000816,细分地产,50.0,,,,,0,,,,
132,000818,细分金融,50.0,,,,,0,,,,
133,000819,有色金属,50.0,,,,,0,,,,
134,000956,国企200,200.0,国企改革,,,,0,,,,
135,000820,煤炭指数,29.0,,,,,0,,,,
136,000821,300红利,50.0,红利/高股息,,,,0,,,,
137,000822,500红利,50.0,红利/高股息,,,,0,,,,
138,000824,国企红利,100.0,红利/高股息,,,,0,,,,
139,000825,央企红利,30.0,红利/高股息,,,,0,,,,
140,000826,民企红利,30.0,红利/高股息,,,,0,,,,
141,000827,中证环保,100.0,绿色/ESG,,,,0,,,,
142,000828,300高贝,100.0,Smart Beta,,,,0,,,,
143,000829,300低贝,100.0,低风险,,,,0,,,,
144,000830,500高贝,150.0,Smart Beta,,,,0,,,,
145,000831,500低贝,150.0,低风险,,,,0,,,,
146,000838,创业价值,100.0,,,,,0,,,,
147,000839,浙企综指,406.0,区域,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
148,000840,浙江民企,348.0,区域,,,,0,,,,
149,000841,800医药,65.0,,,,,0,,,,
150,000842,800等权,800.0,,,,,0,,,,
151,000843,300动态,150.0,Smart Beta,,,,0,,,,
152,000844,300稳定,150.0,低风险,,,,0,,,,
153,000846,ESG 100,100.0,绿色/ESG,,,,0,,,,
154,000860,结构调整,100.0,国企改革,,,,0,,,,
155,000901,小康指数,100.0,Smart Beta,,0.9040260295381173,0.9178793690749301,0,0.9646397960626328,0.8203998559093757,0.9546628602673168,0.9319788131392958
156,000903,中证100,100.0,,,0.9784542321128457,0.9344324561058813,0,0.9545760641568717,0.916317328769401,0.9452016069784102,0.8803944359166497
157,000904,中证200,200.0,,,0.9601990198536258,0.8755043217323886,0,0.9308460794233918,0.9225154426560888,0.7929725834927118,0.8356837204329145
158,000905,中证500,500.0,,,0.9788270211758339,0.7400384769372307,0,0.9063308525812723,0.9494521836565263,0.7493426042529234,0.8730003697515871
159,000906,中证800,800.0,,,0.9570797552594924,0.8864669992673571,0,0.9261612037485977,0.9198079323822191,0.7984716170564455,0.825642946388499
160,000908,300能源,13.0,,,0.588692935259717,0.9340603324439453,0,0.9807813485840882,0.922636569837281,0.9748771593597644,0.928758162957187
161,000909,300材料,37.0,,,0.615383012236011,0.8840931069412129,0,0.9822423750637307,0.9311456792637831,0.9591531727792386,0.9359550619315464
162,000910,300工业,60.0,,,0.6282099965741168,0.8863215716293591,0,0.9737412102710705,0.9174467124888548,0.9514138144280265,0.9468598239193353
163,000911,300可选,37.0,,,0.6067117712408229,0.8766121381512558,0,0.9810154840085485,0.9268271177224334,0.9652061076399128,0.944915654647968
164,000912,300消费,13.0,,,0.6020799393470447,0.9533979310142117,0,0.9805215763628111,0.9148561687588572,0.9647834676389789,0.9449436594336696
165,000913,300医药,22.0,,,0.6579143899955383,0.8859195069831294,0,0.9578440181468237,0.9003633351526669,0.9431528157794733,0.9596268389511078
166,000914,300金融,72.0,,,0.5782049565001631,0.9303989777931714,0,0.9754869171058728,0.9091399331982001,0.975488147277923,0.9348515469699099
167,000915,300信息,28.0,,,0.6274102359482918,0.3600574452657508,0,0.967462591720044,0.920726195435264,0.9514668768449136,0.9483947698299338
168,000916,300电信,7.0,,,0.5701455078352409,0.8621720291547462,0,0.9649235458004938,0.8867852211639456,0.9577253093571123,0.9166093306463106
169,000917,300公用,11.0,,,0.6730090231512463,0.7948903601633083,0,0.9502648216088063,0.8775242638914036,0.9105501882787129,0.9285061671013786
170,000918,300成长,100.0,,,0.6038593722452448,0.940476127407251,0,0.9791396318202057,0.9207051630157755,0.9668478720788788,0.9391149784701208
171,000919,300价值,100.0,,,0.6076757603482748,0.8902951679734815,0,0.9766617399917502,0.9217767708218595,0.961989845369166,0.9370337639714712
172,000920,300R成长,228.0,,,0.6031068817369738,0.9391246360730529,0,0.9797213332616498,0.9203155750645686,0.9677994114904743,0.9428709321133297
173,000922,中证红利,100.0,红利/高股息,,,,0,,,,
174,000925,基本面50,50.0,Smart Beta,,,,0,,,,
175,000926,中证央企,341.0,国企改革,,,,0,,,,
176,000927,央企100,100.0,国企改革,,,,0,,,,
177,000928,中证能源,25.0,,,,,0,,,,
178,000929,中证材料,109.0,,,,,0,,,,
179,000930,中证工业,180.0,,,,,0,,,,
180,000931,中证可选,115.0,,,,,0,,,,
181,000932,中证消费,38.0,,,,,0,,,,
182,000933,中证医药,72.0,,,,,0,,,,
183,000934,中证金融,116.0,,,,,0,,,,
184,000935,中证信息,104.0,,,,,0,,,,
185,000936,中证电信,13.0,,,,,0,,,,
186,000937,中证公用,28.0,,,,,0,,,,
187,000939,民企200,200.0,,,,,0,,,,
188,000940,财富大盘,300.0,Smart Beta,,,,0,,,,
189,000941,新能源,50.0,绿色/ESG,,,,0,,,,
190,000942,内地消费,50.0,,,,,0,,,,
191,000943,内地基建,50.0,,,,,0,,,,
192,000944,内地资源,50.0,,,,,0,,,,
193,000945,内地运输,38.0,,,,,0,,,,
194,000946,内地金融,50.0,,,,,0,,,,
195,000947,内地银行,25.0,,,,,0,,,,
196,000948,内地地产,46.0,,,,,0,,,,
197,000949,内地农业,31.0,,,,,0,,,,
198,000950,300基建,34.0,,,,,0,,,,
199,000951,300银行,21.0,,,,,0,,,,
200,000952,300地产,16.0,,,,,0,,,,
201,000953,中证地企,700.0,国企改革,,,,0,,,,
202,000954,地企100,100.0,国企改革,,,,0,,,,
203,000955,中证国企,1041.0,国企改革,,,,0,,,,
204,000957,300运输,18.0,,,,,0,,,,
205,000958,创业成长,99.0,,,,,0,,,,
206,000959,银河99,99.0,,,,,0,,,,
207,000960,中证龙头,99.0,,,,,0,,,,
208,000961,中证上游,50.0,,,,,0,,,,
209,000962,中证中游,250.0,,,,,0,,,,
210,000963,中证下游,200.0,,,,,0,,,,
211,000964,中证新兴,100.0,,,,,0,,,,
212,000965,基本200,200.0,Smart Beta,,,,0,,,,
213,000966,基本400,400.0,Smart Beta,,,,0,,,,
214,000967,基本600,600.0,Smart Beta,,,,0,,,,
215,000968,300周期,125.0,,,,,0,,,,
216,000969,300非周,175.0,,,,,0,,,,
217,000970,ESG 40,40.0,绿色/ESG,,,,0,,,,
218,000971,等权90,90.0,,,,,0,,,,
219,000972,300沪市,186.0,,,,,0,,,,
220,000975,钱江30,30.0,区域,,,,0,,,,
221,000977,内地低碳,50.0,绿色/ESG,,,,0,,,,
222,000978,医药100,100.0,,,,,0,,,,
223,000979,大宗商品,95.0,,,,,0,,,,
224,000980,中证超大,50.0,,,,,0,,,,
225,000981,300分层,300.0,,,,,0,,,,
226,000982,500等权,500.0,,,,,0,,,,
227,000983,智能资产,180.0,,,,,0,,,,
228,000984,300等权,300.0,,,,,0,,,,
229,000998,中证TMT,100.0,,,,,0,,,,
230,399001,深证成指,,,,0.6131323596440784,0.9431088010054715,0,0.9738895394153017,0.9210862506863932,0.9604509560122483,0.934072888018593
231,399231,农林指数,28.0,,,,,0,,,,
232,399234,水电指数,44.0,,,,,0,,,,
233,399235,建筑指数,53.0,,,,,0,,,,
234,399236,批零指数,67.0,,,,,0,,,,
235,399238,餐饮指数,6.0,,,,,0,,,,
236,399242,商务指数,31.0,,,,,0,,,,
237,399248,文化指数,32.0,,,,,0,,,,
238,399314,巨潮大盘,200.0,,,0.6014197875002769,0.9319003042913275,0,0.9771853313543506,0.9179023622992676,0.9650324717792161,0.9402285837681179
239,399315,巨潮中盘,300.0,,,0.6063077613349981,0.8162126182639007,0,0.9780701764295071,0.920987150457536,0.9706183646903449,0.9573339688241835
240,399971,中证传媒,50.0,,,,,0,,,,
241,399316,巨潮小盘,500.0,,,0.5969614174395369,0.7113721231177381,0,0.9767567479510783,0.9158676143187406,0.9732112516332451,0.9600384210707721
242,399319,资源优势,100.0,,,0.6166859485659424,0.896989116604861,0,0.978275965151531,0.924148565299092,0.9562055358791982,0.9363343010085262
243,399321,国证红利,50.0,,,0.5980264991583207,0.9304845234625821,0,0.9768592780309162,0.9175153073597103,0.9641646899797556,0.9358489303136268
244,399335,深证央企,,,,,,0,,,,
245,399337,深证民营,,,,,,0,,,,
246,399353,国证物流,40.0,,,0.6730878280544512,0.8638914971098993,0,0.9388666546575338,0.8596539260768247,0.9086611807116145,0.9348192293841884
247,399354,分析师指数,100.0,,,,,0,,,,
248,399355,长三角指数,40.0,,,0.9444073745239145,0.916535357582298,0,0.9326623151749694,0.8891050588254711,-0.06839888095635485,0.9418122458574187
249,399356,珠三角指数,40.0,,,0.8993705137223367,0.9070489119395502,0,0.860452777240087,0.9324854492392571,0.021867061142605216,0.8632829387481756
250,399357,环渤海指数,40.0,,,0.9605987771755351,0.9182397020537069,0,0.9315528833964108,0.9117599773180673,-0.09418915012748631,0.9461277614854038
251,399360,新硬件,100.0,,,,,0,,,,
252,399361,国证商业,40.0,,,,,0,,,,
253,399362,国证民营,180.0,,,,,0,,,,
254,399363,计算机指,100.0,,,,,0,,,,
255,399392,国证新兴,100.0,,,,,0,,,,
256,399398,绩效指数,100.0,,,,,0,,,,
257,399402,周期100,100.0,,,,,0,,,,
258,399403,防御100,100.0,,,,,0,,,,
259,399412,国证新能,70.0,,,,,0,,,,
260,399417,新能源车,50.0,,,,,0,,,,
261,399418,国证国安,100.0,,,,,0,,,,
262,399419,国证高铁,50.0,,,,,0,,,,
263,399420,国证保证,30.0,,,,,0,,,,
264,399431,国证银行,,,,,,0,,,,
265,399435,国证农牧,41.0,,,,,0,,,,
266,399437,国证证券,,,,,,0,,,,
267,399439,国证油气,,,,,,0,,,,
268,399440,国证钢铁,,,,,,0,,,,
269,399441,生物医药,30.0,,,,,0,,,,
270,399701,深证F60,60.0,Smart Beta,,,,0,,,,
271,399702,深证F120,120.0,Smart Beta,,,,0,,,,
272,399703,深证F200,200.0,Smart Beta,,,,0,,,,
273,399704,深证上游,50.0,,,,,0,,,,
274,399705,深证中游,150.0,,,,,0,,,,
275,399706,深证下游,100.0,,,,,0,,,,
276,399707,CSSW证券,32.0,,,,,0,,,,
277,399802,500深市,265.0,,,,,0,,,,
278,399803,工业4.0,30.0,,,,,0,,,,
279,399804,中证体育,19.0,,,,,0,,,,
280,399805,互联金融,82.0,,,,,0,,,,
281,399806,环境治理,50.0,绿色/ESG,,,,0,,,,
282,399807,高铁产业,26.0,,,,,0,,,,
283,399808,中证新能,80.0,绿色/ESG,,,,0,,,,
284,399809,保险主题,20.0,,,,,0,,,,
285,399810,CSSW传媒,50.0,,,,,0,,,,
286,399811,CSSW电子,96.0,,,,,0,,,,
287,399812,养老产业,80.0,,,,,0,,,,
288,399813,中证国安,164.0,,,,,0,,,,
289,399814,大农业,50.0,,,,,0,,,,
290,399817,生态100,79.0,绿色/ESG,,,,0,,,,
291,399959,军工指数,48.0,,,,,0,,,,
292,399965,800地产,46.0,,,,,0,,,,
293,399966,800证保,45.0,,,,,0,,,,
294,399967,中证军工,47.0,,,,,0,,,,
295,399970,移动互联,100.0,,,,,0,,,,
296,399972,300深市,114.0,,,,,0,,,,
297,399973,中证国防,30.0,,,,,0,,,,
298,399974,国企改革,100.0,国企改革,,,,0,,,,
299,399975,证券公司,34.0,,,,,0,,,,
300,399976,CS新能车,37.0,绿色/ESG,,,,0,,,,
301,399983,地产等权,16.0,,,,,0,,,,
302,399986,中证银行,26.0,,,,,0,,,,
303,399987,中证酒,27.0,,,,,0,,,,
304,399989,中证医疗,39.0,,,,,0,,,,
305,399990,煤炭等权,29.0,,,,,0,,,,
306,399991,一带一路,80.0,,,,,0,,,,
307,399992,CSWD并购,86.0,事件驱动,,,,0,,,,
308,399993,CSWD生科,45.0,,,,,0,,,,
309,399994,信息安全,100.0,,,,,0,,,,
310,399995,基建工程,50.0,,,,,0,,,,
311,399996,智能家居,100.0,,,,,0,,,,
312,399997,中证白酒,17.0,,,,,0,,,,
313,399998,中证煤炭,29.0,,,,,0,,,,
