2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '刘老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '陆老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '谈老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '夏老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '周老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '张老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '雷老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '王老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '田老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '付老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '何老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '李老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '刘老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '王老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '王老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '饶老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '杨老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '赵老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '张老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '张老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '陈老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '娄老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '惠老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '郭老师', 'title': '高级讲师', 'hello': 'world'}
2020-05-26 10:42:56 [testSpider.spiders.itcatst] WARNING: {'name': '朱老师\t', 'title': '高级讲师', 'hello': 'world'}
